timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
19:0020-04-2022,470,29,29,517000,4050,0,0,0,0,0,0,12400,5997.2,23.08,0,0,0,158000,63280.8,11.74,263000,82771.7,61.97,0,0,0,0,0,0,,0,0,0,0,0,1480000,364950.3,3953.2,,,,,
19:1020-04-2022,522,21,21,523000,4550,0,0,0,0,0,0,12400,6014.5,23.21,0,0,0,158000,67780.8,12.29,263000,35041.0,26.39,0,0,0,0,0,0,,0,0,0,0,0,1480000,414216.0,4488.12,,,,,
19:2020-04-2022,522,21,21,523000,4550,0,0,0,0,0,0,12400,6014.5,23.21,0,0,0,158000,67780.8,12.29,263000,35041.0,26.39,0,0,0,0,0,0,,0,0,0,0,0,1480000,414216.0,4488.12,,,,,
19:3020-04-2022,522,21,21,523000,4550,0,0,0,0,0,0,12400,6014.5,23.21,0,0,0,158000,67780.8,12.29,263000,35041.0,26.39,0,0,0,0,0,0,,0,0,0,0,0,1480000,414216.0,4488.12,,,,,
19:4020-04-2022,522,21,21,523000,4550,0,0,0,0,0,0,12400,6014.5,23.21,0,0,0,158000,67780.8,12.29,263000,35041.0,26.39,0,0,0,0,0,0,,0,0,0,0,0,1480000,414216.0,4488.12,,,,,
19:5020-04-2022,522,21,21,523000,4550,0,0,0,0,0,0,12400,6014.5,23.21,0,0,0,158000,67780.8,12.29,263000,35041.0,26.39,0,0,0,0,0,0,,0,0,0,0,0,1480000,414216.0,4488.12,,,,,
20:0020-04-2022,522,21,21,523000,4550,0,0,0,0,0,0,12400,6014.5,23.21,0,0,0,158000,67780.8,12.29,263000,35041.0,26.39,0,0,0,0,0,0,,0,0,0,0,0,1480000,414216.0,4488.12,,,,,
20:1020-04-2022,568,13,13,543000,5140,0,0,0,0,0,0,12400,6027.3,23.13,0,0,0,158000,63585.3,11.82,263000,2226.3,1.54,0,0,0,0,0,0,,0,0,0,0,0,1480000,471161.1,5103.51,,,,,
20:2020-04-2022,568,13,13,543000,5140,0,0,0,0,0,0,12400,6027.3,23.13,0,0,0,158000,63585.3,11.82,263000,2226.3,1.54,0,0,0,0,0,0,,0,0,0,0,0,1480000,471161.1,5103.51,,,,,
20:3020-04-2022,568,13,13,543000,5140,0,0,0,0,0,0,12400,6027.3,23.13,0,0,0,158000,63585.3,11.82,263000,2226.3,1.54,0,0,0,0,0,0,,0,0,0,0,0,1480000,471161.1,5103.51,,,,,
20:4020-04-2022,568,13,13,543000,5140,0,0,0,0,0,0,12400,6027.3,23.13,0,0,0,158000,63585.3,11.82,263000,2226.3,1.54,0,0,0,0,0,0,,0,0,0,0,0,1480000,471161.1,5103.51,,,,,
20:5020-04-2022,568,13,13,543000,5140,0,0,0,0,0,0,12400,6027.3,23.13,0,0,0,158000,63585.3,11.82,263000,2226.3,1.54,0,0,0,0,0,0,,0,0,0,0,0,1480000,471161.1,5103.51,,,,,
21:0020-04-2022,568,13,13,543000,5140,0,0,0,0,0,0,12400,6027.3,23.13,0,0,0,158000,63585.3,11.82,263000,2226.3,1.54,0,0,0,0,0,0,,0,0,0,0,0,1480000,471161.1,5103.51,,,,,
21:1020-04-2022,575,12,12,569000,5450,0,0,0,0,0,0,12400,5974.5,22.89,0,0,0,158000,62533.1,11.44,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,500492.4,5415.66,,,,,
21:2020-04-2022,575,12,12,569000,5450,0,0,0,0,0,0,12400,5974.5,22.89,0,0,0,158000,62533.1,11.44,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,500492.4,5415.66,,,,,
21:3020-04-2022,575,12,12,569000,5450,0,0,0,0,0,0,12400,5974.5,22.89,0,0,0,158000,62533.1,11.44,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,500492.4,5415.66,,,,,
21:4020-04-2022,575,12,12,569000,5450,0,0,0,0,0,0,12400,5974.5,22.89,0,0,0,158000,62533.1,11.44,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,500492.4,5415.66,,,,,
21:5020-04-2022,575,12,12,569000,5450,0,0,0,0,0,0,12400,5974.5,22.89,0,0,0,158000,62533.1,11.44,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,500492.4,5415.66,,,,,
22:0020-04-2022,575,12,12,569000,5450,0,0,0,0,0,0,12400,5974.5,22.89,0,0,0,158000,62533.1,11.44,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,500492.4,5415.66,,,,,
22:1020-04-2022,584,11,11,531000,5170,0,0,0,0,0,0,12400,6000.3,22.75,0,0,0,158000,50498.1,9.31,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,474448.5,5137.95,,,,,
22:2020-04-2022,584,11,11,531000,5170,0,0,0,0,0,0,12400,6000.3,22.75,0,0,0,158000,50498.1,9.31,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,474448.5,5137.95,,,,,
22:3020-04-2022,584,11,11,531000,5170,0,0,0,0,0,0,12400,6000.3,22.75,0,0,0,158000,50498.1,9.31,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,474448.5,5137.95,,,,,
22:4020-04-2022,584,11,11,531000,5170,0,0,0,0,0,0,12400,6000.3,22.75,0,0,0,158000,50498.1,9.31,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,474448.5,5137.95,,,,,
22:5020-04-2022,584,11,11,531000,5170,0,0,0,0,0,0,12400,6000.3,22.75,0,0,0,158000,50498.1,9.31,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,474448.5,5137.95,,,,,
23:0020-04-2022,584,11,11,531000,5170,0,0,0,0,0,0,12400,6000.3,22.75,0,0,0,158000,50498.1,9.31,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,474448.5,5137.95,,,,,
23:1020-04-2022,581,11,11,485000,4690,0,0,0,0,0,0,12400,6014.0,22.98,0,0,0,158000,48548.5,8.91,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,430437.5,4658.11,,,,,
