timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
19:00 20-09-2022,171,78,72,3860000,11000,0,0,0,0,0,0,1020000,248970,954.8,1940000,369788,5061.1,5170000,881624,161.7,1090000,0.0,0.0,7000,1158,0.0,0,0,0,0,0,0,1020000,213072,1741.3,196000,10036,108.9,,1930,23.1, Germania_nan_-1097784.0_3129.5@ Danimarca orientale (Danimarca)_600000.0_-255146.0_727.1@, Paesi Bassi_700000.0_699432.0_1894.2@ Sudovest (Norvegia)_1700000.0_45162.0_31.9@ Svezia_715000.0_684764.0_493.9@,Danimarca occidentale (Danimarca)
19:10 20-09-2022,155,82,77,4230000,10900,0,0,0,0,0,0,1020000,398043,1526.0,1940000,465300,6362.33,5170000,1773639,324.82,1090000,0.0,0.0,7000,1692,1.09,0,0,0,0,0,0,1020000,190773,1557.61,196000,10575,115.54,,2961,33.79, Germania_nan_-547362.0_1410.46@ Danimarca orientale (Danimarca)_600000.0_-358704.0_924.32@, Paesi Bassi_700000.0_35955.0_95.92@ Sudovest (Norvegia)_1700000.0_335016.0_149.33@ Svezia_715000.0_715293.0_506.85@,Danimarca occidentale (Danimarca)
19:20 20-09-2022,155,82,77,4230000,10900,0,0,0,0,0,0,1020000,398043,1526.0,1940000,465300,6362.33,5170000,1773639,324.82,1090000,0.0,0.0,7000,1692,1.09,0,0,0,0,0,0,1020000,190773,1557.61,196000,10575,115.54,,2961,33.79, Germania_nan_-547362.0_1410.46@ Danimarca orientale (Danimarca)_600000.0_-358704.0_924.32@, Paesi Bassi_700000.0_35955.0_95.92@ Sudovest (Norvegia)_1700000.0_335016.0_149.33@ Svezia_715000.0_715293.0_506.85@,Danimarca occidentale (Danimarca)
19:30 20-09-2022,155,82,77,4230000,10900,0,0,0,0,0,0,1020000,398043,1526.0,1940000,465300,6362.33,5170000,1773639,324.82,1090000,0.0,0.0,7000,1692,1.09,0,0,0,0,0,0,1020000,190773,1557.61,196000,10575,115.54,,2961,33.79, Germania_nan_-547362.0_1410.46@ Danimarca orientale (Danimarca)_600000.0_-358704.0_924.32@, Paesi Bassi_700000.0_35955.0_95.92@ Sudovest (Norvegia)_1700000.0_335016.0_149.33@ Svezia_715000.0_715293.0_506.85@,Danimarca occidentale (Danimarca)
19:40 20-09-2022,155,82,77,4230000,10900,0,0,0,0,0,0,1020000,398043,1526.0,1940000,465300,6362.33,5170000,1773639,324.82,1090000,0.0,0.0,7000,1692,1.09,0,0,0,0,0,0,1020000,190773,1557.61,196000,10575,115.54,,2961,33.79, Germania_nan_-547362.0_1410.46@ Danimarca orientale (Danimarca)_600000.0_-358704.0_924.32@, Paesi Bassi_700000.0_35955.0_95.92@ Sudovest (Norvegia)_1700000.0_335016.0_149.33@ Svezia_715000.0_715293.0_506.85@,Danimarca occidentale (Danimarca)
19:50 20-09-2022,170,79,73,3560000,10100,0,0,0,0,0,0,1020000,338200,1295.83,1940000,385548,5262.1,5170000,979000,179.78,1090000,0.0,0.0,7000,1068,0.0,0,0,0,0,0,0,1020000,257388,2098.78,196000,9968,108.07,,2136,23.23, Germania_nan_-547528.0_1553.38@ Danimarca orientale (Danimarca)_600000.0_-358848.0_1018.08@, Paesi Bassi_700000.0_35956.0_109.08@ Sudovest (Norvegia)_1700000.0_334996.0_141.4@ Svezia_715000.0_715560.0_506.01@,Danimarca occidentale (Danimarca)
20:00 20-09-2022,170,79,73,3560000,10100,0,0,0,0,0,0,1020000,338200,1295.83,1940000,385548,5262.1,5170000,979000,179.78,1090000,0.0,0.0,7000,1068,0.0,0,0,0,0,0,0,1020000,257388,2098.78,196000,9968,108.07,,2136,23.23, Germania_nan_-547528.0_1553.38@ Danimarca orientale (Danimarca)_600000.0_-358848.0_1018.08@, Paesi Bassi_700000.0_35956.0_109.08@ Sudovest (Norvegia)_1700000.0_334996.0_141.4@ Svezia_715000.0_715560.0_506.01@,Danimarca occidentale (Danimarca)
20:10 20-09-2022,166,81,76,4640000,12800,0,0,0,0,0,0,1020000,428272,1638.4,1940000,567008,7736.32,5170000,1701952,311.04,1090000,0.0,0.0,7000,1392,0.0,0,0,0,0,0,0,1020000,221328,1804.8,196000,12064,129.28,,2784,34.56, Germania_nan_-1180880.0_3258.88@ Danimarca orientale (Danimarca)_600000.0_-441728.0_1219.84@, Paesi Bassi_700000.0_60784.0_183.04@ Sudovest (Norvegia)_1700000.0_769776.0_344.32@ Svezia_715000.0_714560.0_499.2@,Danimarca occidentale (Danimarca)
20:20 20-09-2022,166,81,76,4640000,12800,0,0,0,0,0,0,1020000,428272,1638.4,1940000,567008,7736.32,5170000,1701952,311.04,1090000,0.0,0.0,7000,1392,0.0,0,0,0,0,0,0,1020000,221328,1804.8,196000,12064,129.28,,2784,34.56, Germania_nan_-1180880.0_3258.88@ Danimarca orientale (Danimarca)_600000.0_-441728.0_1219.84@, Paesi Bassi_700000.0_60784.0_183.04@ Sudovest (Norvegia)_1700000.0_769776.0_344.32@ Svezia_715000.0_714560.0_499.2@,Danimarca occidentale (Danimarca)
20:30 20-09-2022,166,81,76,4640000,12800,0,0,0,0,0,0,1020000,428272,1638.4,1940000,567008,7736.32,5170000,1701952,311.04,1090000,0.0,0.0,7000,1392,0.0,0,0,0,0,0,0,1020000,221328,1804.8,196000,12064,129.28,,2784,34.56, Germania_nan_-1180880.0_3258.88@ Danimarca orientale (Danimarca)_600000.0_-441728.0_1219.84@, Paesi Bassi_700000.0_60784.0_183.04@ Sudovest (Norvegia)_1700000.0_769776.0_344.32@ Svezia_715000.0_714560.0_499.2@,Danimarca occidentale (Danimarca)
20:40 20-09-2022,166,81,76,4640000,12800,0,0,0,0,0,0,1020000,428272,1638.4,1940000,567008,7736.32,5170000,1701952,311.04,1090000,0.0,0.0,7000,1392,0.0,0,0,0,0,0,0,1020000,221328,1804.8,196000,12064,129.28,,2784,34.56, Germania_nan_-1180880.0_3258.88@ Danimarca orientale (Danimarca)_600000.0_-441728.0_1219.84@, Paesi Bassi_700000.0_60784.0_183.04@ Sudovest (Norvegia)_1700000.0_769776.0_344.32@ Svezia_715000.0_714560.0_499.2@,Danimarca occidentale (Danimarca)
20:50 20-09-2022,230,73,68,4250000,16300,0,0,0,0,0,0,1020000,517225,1980.45,1940000,778600,10629.23,5170000,864450,158.11,1090000,0.0,0.0,7000,850,0.0,0,0,0,0,0,0,1020000,262225,2138.56,196000,11050,118.99,,2975,34.23, Germania_nan_-1180225.0_4529.77@ Danimarca orientale (Danimarca)_600000.0_-441575.0_1695.2@, Paesi Bassi_700000.0_60775.0_211.9@ Sudovest (Norvegia)_1700000.0_769250.0_326.0@ Svezia_715000.0_714425.0_498.78@,Danimarca occidentale (Danimarca)
21:00 20-09-2022,230,73,68,4250000,16300,0,0,0,0,0,0,1020000,517225,1980.45,1940000,778600,10629.23,5170000,864450,158.11,1090000,0.0,0.0,7000,850,0.0,0,0,0,0,0,0,1020000,262225,2138.56,196000,11050,118.99,,2975,34.23, Germania_nan_-1180225.0_4529.77@ Danimarca orientale (Danimarca)_600000.0_-441575.0_1695.2@, Paesi Bassi_700000.0_60775.0_211.9@ Sudovest (Norvegia)_1700000.0_769250.0_326.0@ Svezia_715000.0_714425.0_498.78@,Danimarca occidentale (Danimarca)
21:10 20-09-2022,168,81,76,4700000,13100,0,0,0,0,0,0,1020000,424410,1620.47,1940000,601600,8192.74,5170000,1588130,289.51,1090000,0.0,0.0,7000,1410,0.0,0,0,0,0,0,0,1020000,223250,1816.97,196000,12220,131.0,,3290,36.68, Germania_nan_-1299080.0_3620.84@ Danimarca orientale (Danimarca)_600000.0_-399030.0_1112.19@ Paesi Bassi_700000.0_-40890.0_113.97@, Sudovest (Norvegia)_1700000.0_1083820.0_483.39@ Svezia_715000.0_714400.0_492.56@,Danimarca occidentale (Danimarca)
21:20 20-09-2022,168,81,76,4700000,13100,0,0,0,0,0,0,1020000,424410,1620.47,1940000,601600,8192.74,5170000,1588130,289.51,1090000,0.0,0.0,7000,1410,0.0,0,0,0,0,0,0,1020000,223250,1816.97,196000,12220,131.0,,3290,36.68, Germania_nan_-1299080.0_3620.84@ Danimarca orientale (Danimarca)_600000.0_-399030.0_1112.19@ Paesi Bassi_700000.0_-40890.0_113.97@, Sudovest (Norvegia)_1700000.0_1083820.0_483.39@ Svezia_715000.0_714400.0_492.56@,Danimarca occidentale (Danimarca)
21:30 20-09-2022,168,81,76,4700000,13100,0,0,0,0,0,0,1020000,424410,1620.47,1940000,601600,8192.74,5170000,1588130,289.51,1090000,0.0,0.0,7000,1410,0.0,0,0,0,0,0,0,1020000,223250,1816.97,196000,12220,131.0,,3290,36.68, Germania_nan_-1299080.0_3620.84@ Danimarca orientale (Danimarca)_600000.0_-399030.0_1112.19@ Paesi Bassi_700000.0_-40890.0_113.97@, Sudovest (Norvegia)_1700000.0_1083820.0_483.39@ Svezia_715000.0_714400.0_492.56@,Danimarca occidentale (Danimarca)
21:40 20-09-2022,168,81,76,4700000,13100,0,0,0,0,0,0,1020000,424410,1620.47,1940000,601600,8192.74,5170000,1588130,289.51,1090000,0.0,0.0,7000,1410,0.0,0,0,0,0,0,0,1020000,223250,1816.97,196000,12220,131.0,,3290,36.68, Germania_nan_-1299080.0_3620.84@ Danimarca orientale (Danimarca)_600000.0_-399030.0_1112.19@ Paesi Bassi_700000.0_-40890.0_113.97@, Sudovest (Norvegia)_1700000.0_1083820.0_483.39@ Svezia_715000.0_714400.0_492.56@,Danimarca occidentale (Danimarca)
21:50 20-09-2022,240,72,67,4280000,17100,0,0,0,0,0,0,1020000,518308,1983.6,1940000,834600,11383.47,5170000,727600,133.38,1090000,0.0,0.0,7000,856,0.0,0,0,0,0,0,0,1020000,296176,2414.52,196000,11984,129.96,,2996,34.2, Germania_nan_-1298980.0_5189.85@ Danimarca orientale (Danimarca)_600000.0_-399324.0_1595.43@ Paesi Bassi_700000.0_-40660.0_162.45@, Sudovest (Norvegia)_1700000.0_1084124.0_459.99@ Svezia_715000.0_714332.0_494.19@,Danimarca occidentale (Danimarca)
22:00 20-09-2022,240,72,67,4280000,17100,0,0,0,0,0,0,1020000,518308,1983.6,1940000,834600,11383.47,5170000,727600,133.38,1090000,0.0,0.0,7000,856,0.0,0,0,0,0,0,0,1020000,296176,2414.52,196000,11984,129.96,,2996,34.2, Germania_nan_-1298980.0_5189.85@ Danimarca orientale (Danimarca)_600000.0_-399324.0_1595.43@ Paesi Bassi_700000.0_-40660.0_162.45@, Sudovest (Norvegia)_1700000.0_1084124.0_459.99@ Svezia_715000.0_714332.0_494.19@,Danimarca occidentale (Danimarca)
22:10 20-09-2022,171,80,76,4640000,13200,0,0,0,0,0,0,1020000,452400,1733.16,1940000,591600,8082.36,5170000,1512640,277.2,1090000,0.0,0.0,7000,1392,0.0,0,0,0,0,0,0,1020000,239424,1954.92,196000,12064,132.0,,3248,36.96, Germania_nan_-1385504.0_3941.52@ Danimarca orientale (Danimarca)_600000.0_-413888.0_1177.44@ Paesi Bassi_700000.0_-26448.0_75.24@, Sudovest (Norvegia)_1700000.0_1109424.0_492.36@ Svezia_715000.0_713632.0_487.08@,Danimarca occidentale (Danimarca)
22:20 20-09-2022,171,80,76,4640000,13200,0,0,0,0,0,0,1020000,452400,1733.16,1940000,591600,8082.36,5170000,1512640,277.2,1090000,0.0,0.0,7000,1392,0.0,0,0,0,0,0,0,1020000,239424,1954.92,196000,12064,132.0,,3248,36.96, Germania_nan_-1385504.0_3941.52@ Danimarca orientale (Danimarca)_600000.0_-413888.0_1177.44@ Paesi Bassi_700000.0_-26448.0_75.24@, Sudovest (Norvegia)_1700000.0_1109424.0_492.36@ Svezia_715000.0_713632.0_487.08@,Danimarca occidentale (Danimarca)
22:30 20-09-2022,171,80,76,4640000,13200,0,0,0,0,0,0,1020000,452400,1733.16,1940000,591600,8082.36,5170000,1512640,277.2,1090000,0.0,0.0,7000,1392,0.0,0,0,0,0,0,0,1020000,239424,1954.92,196000,12064,132.0,,3248,36.96, Germania_nan_-1385504.0_3941.52@ Danimarca orientale (Danimarca)_600000.0_-413888.0_1177.44@ Paesi Bassi_700000.0_-26448.0_75.24@, Sudovest (Norvegia)_1700000.0_1109424.0_492.36@ Svezia_715000.0_713632.0_487.08@,Danimarca occidentale (Danimarca)
22:40 20-09-2022,171,80,76,4640000,13200,0,0,0,0,0,0,1020000,452400,1733.16,1940000,591600,8082.36,5170000,1512640,277.2,1090000,0.0,0.0,7000,1392,0.0,0,0,0,0,0,0,1020000,239424,1954.92,196000,12064,132.0,,3248,36.96, Germania_nan_-1385504.0_3941.52@ Danimarca orientale (Danimarca)_600000.0_-413888.0_1177.44@ Paesi Bassi_700000.0_-26448.0_75.24@, Sudovest (Norvegia)_1700000.0_1109424.0_492.36@ Svezia_715000.0_713632.0_487.08@,Danimarca occidentale (Danimarca)
22:50 20-09-2022,256,69,64,4230000,18100,0,0,0,0,0,0,1020000,534672,2052.54,1940000,871803,11931.52,5170000,618426,114.03,1090000,0.0,0.0,7000,846,0.0,0,0,0,0,0,0,1020000,349398,2856.18,196000,13113,141.18,,2961,34.39, Germania_nan_-1387863.0_5938.61@ Danimarca orientale (Danimarca)_600000.0_-414540.0_1773.8@ Paesi Bassi_700000.0_-26226.0_112.22@, Sudovest (Norvegia)_1700000.0_1111221.0_468.79@ Svezia_715000.0_714447.0_490.51@,Danimarca occidentale (Danimarca)
