timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
19:0020-04-2022,343,38,36,5190.0,29.7,,0,0,,0,0,,0,0,,0,0,,0,0,,1019.83,0.77,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4170.16_28.93@
19:1020-04-2022,343,38,36,5190.0,29.7,,0,0,,0,0,,0,0,,0,0,,0,0,,1019.83,0.77,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4170.16_28.93@
19:2020-04-2022,343,38,36,5190.0,29.7,,0,0,,0,0,,0,0,,0,0,,0,0,,1019.83,0.77,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4170.16_28.93@
19:3020-04-2022,343,38,36,5190.0,29.7,,0,0,,0,0,,0,0,,0,0,,0,0,,1019.83,0.77,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4170.16_28.93@
19:4020-04-2022,343,38,36,5190.0,29.7,,0,0,,0,0,,0,0,,0,0,,0,0,,1019.83,0.77,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4170.16_28.93@
19:5020-04-2022,343,38,36,5190.0,29.7,,0,0,,0,0,,0,0,,0,0,,0,0,,1019.83,0.77,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4170.16_28.93@
20:0020-04-2022,343,38,36,5190.0,29.7,,0,0,,0,0,,0,0,,0,0,,0,0,,1019.83,0.77,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4170.16_28.93@
20:1020-04-2022,393,28,25,5500.0,36.0,,0,0,,0,0,,0,0,,0,0,,0,0,,580.25,0.44,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4919.75_35.56@
20:2020-04-2022,393,28,25,5500.0,36.0,,0,0,,0,0,,0,0,,0,0,,0,0,,580.25,0.44,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4919.75_35.56@
20:3020-04-2022,393,28,25,5500.0,36.0,,0,0,,0,0,,0,0,,0,0,,0,0,,580.25,0.44,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4919.75_35.56@
20:4020-04-2022,393,28,25,5500.0,36.0,,0,0,,0,0,,0,0,,0,0,,0,0,,580.25,0.44,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4919.75_35.56@
20:5020-04-2022,393,28,25,5500.0,36.0,,0,0,,0,0,,0,0,,0,0,,0,0,,580.25,0.44,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4919.75_35.56@
21:0020-04-2022,393,28,25,5500.0,36.0,,0,0,,0,0,,0,0,,0,0,,0,0,,580.25,0.44,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4919.75_35.56@
21:1020-04-2022,513,8,7,6010.0,51.4,,0,0,,0,0,,0,0,,0,0,,0,0,,79.93,0.06,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5930.07_51.34@
21:2020-04-2022,513,8,7,6010.0,51.4,,0,0,,0,0,,0,0,,0,0,,0,0,,79.93,0.06,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5930.07_51.34@
21:3020-04-2022,513,8,7,6010.0,51.4,,0,0,,0,0,,0,0,,0,0,,0,0,,79.93,0.06,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5930.07_51.34@
21:4020-04-2022,510,9,8,6010.0,51.1,,0,0,,0,0,,0,0,,0,0,,0,0,,79.93,0.06,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5930.07_51.04@
21:5020-04-2022,510,9,8,6010.0,51.1,,0,0,,0,0,,0,0,,0,0,,0,0,,79.93,0.06,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5930.07_51.04@
22:0020-04-2022,510,9,8,6010.0,51.1,,0,0,,0,0,,0,0,,0,0,,0,0,,79.93,0.06,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5930.07_51.04@
