timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
19:00 20-04-2022,252,55,55,3260000,13700,0,0,0,,,,109000,,,1200000,194622,2661.91,4170000,1693896,310.99,36000,,,216000,84108,34.25,292000,7172,43.84,,0,0,4270000,1207504,9862.63,1270000,69438,752.13,647000,2934,35.62,, è importato _500000.0_nan_nan;
19:10 20-04-2022,252,55,55,3260000,13700,0,0,0,,,,109000,,,1200000,194622,2661.91,4170000,1693896,310.99,36000,,,216000,84108,34.25,292000,7172,43.84,,0,0,4270000,1207504,9862.63,1270000,69438,752.13,647000,2934,35.62,, è importato _500000.0_nan_nan;
19:20 20-04-2022,252,55,55,3260000,13700,0,0,0,,,,109000,,,1200000,194622,2661.91,4170000,1693896,310.99,36000,,,216000,84108,34.25,292000,7172,43.84,,0,0,4270000,1207504,9862.63,1270000,69438,752.13,647000,2934,35.62,, è importato _500000.0_nan_nan;
19:30 20-04-2022,252,55,55,3260000,13700,0,0,0,,,,109000,,,1200000,194622,2661.91,4170000,1693896,310.99,36000,,,216000,84108,34.25,292000,7172,43.84,,0,0,4270000,1207504,9862.63,1270000,69438,752.13,647000,2934,35.62,, è importato _500000.0_nan_nan;
19:40 20-04-2022,252,55,55,3260000,13700,0,0,0,,,,109000,,,1200000,194622,2661.91,4170000,1693896,310.99,36000,,,216000,84108,34.25,292000,7172,43.84,,0,0,4270000,1207504,9862.63,1270000,69438,752.13,647000,2934,35.62,, è importato _500000.0_nan_nan;
19:50 20-04-2022,252,55,55,3260000,13700,0,0,0,,,,109000,,,1200000,194622,2661.91,4170000,1693896,310.99,36000,,,216000,84108,34.25,292000,7172,43.84,,0,0,4270000,1207504,9862.63,1270000,69438,752.13,647000,2934,35.62,, è importato _500000.0_nan_nan;
20:00 20-04-2022,252,55,55,3260000,13700,0,0,0,,,,109000,,,1200000,194622,2661.91,4170000,1693896,310.99,36000,,,216000,84108,34.25,292000,7172,43.84,,0,0,4270000,1207504,9862.63,1270000,69438,752.13,647000,2934,35.62,, è importato _500000.0_nan_nan;
20:10 20-04-2022,290,50,50,3420000,16500,0,0,0,,,,109000,,,1200000,281808,3844.5,4170000,1553364,283.8,36000,,,216000,84474,33.0,292000,76608,465.3,,0,0,4270000,1328328,10832.25,1270000,85500,924.0,647000,9918,117.15,, è importato _500000.0_nan_nan;
20:20 20-04-2022,290,50,50,3420000,16500,0,0,0,,,,109000,,,1200000,281808,3844.5,4170000,1553364,283.8,36000,,,216000,84474,33.0,292000,76608,465.3,,0,0,4270000,1328328,10832.25,1270000,85500,924.0,647000,9918,117.15,, è importato _500000.0_nan_nan;
20:30 20-04-2022,290,50,50,3420000,16500,0,0,0,,,,109000,,,1200000,281808,3844.5,4170000,1553364,283.8,36000,,,216000,84474,33.0,292000,76608,465.3,,0,0,4270000,1328328,10832.25,1270000,85500,924.0,647000,9918,117.15,, è importato _500000.0_nan_nan;
20:40 20-04-2022,290,50,50,3420000,16500,0,0,0,,,,109000,,,1200000,281808,3844.5,4170000,1553364,283.8,36000,,,216000,84474,33.0,292000,76608,465.3,,0,0,4270000,1328328,10832.25,1270000,85500,924.0,647000,9918,117.15,, è importato _500000.0_nan_nan;
20:50 20-04-2022,290,50,50,3420000,16500,0,0,0,,,,109000,,,1200000,281808,3844.5,4170000,1553364,283.8,36000,,,216000,84474,33.0,292000,76608,465.3,,0,0,4270000,1328328,10832.25,1270000,85500,924.0,647000,9918,117.15,, è importato _500000.0_nan_nan;
21:00 20-04-2022,290,50,50,3420000,16500,0,0,0,,,,109000,,,1200000,281808,3844.5,4170000,1553364,283.8,36000,,,216000,84474,33.0,292000,76608,465.3,,0,0,4270000,1328328,10832.25,1270000,85500,924.0,647000,9918,117.15,, è importato _500000.0_nan_nan;
21:10 20-04-2022,320,46,46,3330000,17700,0,0,0,,,,109000,,,1200000,303030,4125.87,4170000,1304694,238.95,36000,,,216000,95904,38.94,292000,117882,711.54,,0,0,4270000,1396935,11370.48,1270000,100233,1081.47,647000,11655,134.52,, è importato _500000.0_nan_nan;
21:20 20-04-2022,320,46,46,3330000,17700,0,0,0,,,,109000,,,1200000,303030,4125.87,4170000,1304694,238.95,36000,,,216000,95904,38.94,292000,117882,711.54,,0,0,4270000,1396935,11370.48,1270000,100233,1081.47,647000,11655,134.52,, è importato _500000.0_nan_nan;
21:30 20-04-2022,320,46,46,3330000,17700,0,0,0,,,,109000,,,1200000,303030,4125.87,4170000,1304694,238.95,36000,,,216000,95904,38.94,292000,117882,711.54,,0,0,4270000,1396935,11370.48,1270000,100233,1081.47,647000,11655,134.52,, è importato _500000.0_nan_nan;
21:40 20-04-2022,320,46,46,3330000,17700,0,0,0,,,,109000,,,1200000,303030,4125.87,4170000,1304694,238.95,36000,,,216000,95904,38.94,292000,117882,711.54,,0,0,4270000,1396935,11370.48,1270000,100233,1081.47,647000,11655,134.52,, è importato _500000.0_nan_nan;
21:50 20-04-2022,320,46,46,3330000,17700,0,0,0,,,,109000,,,1200000,303030,4125.87,4170000,1304694,238.95,36000,,,216000,95904,38.94,292000,117882,711.54,,0,0,4270000,1396935,11370.48,1270000,100233,1081.47,647000,11655,134.52,, è importato _500000.0_nan_nan;
22:00 20-04-2022,320,46,46,3330000,17700,0,0,0,,,,109000,,,1200000,303030,4125.87,4170000,1304694,238.95,36000,,,216000,95904,38.94,292000,117882,711.54,,0,0,4270000,1396935,11370.48,1270000,100233,1081.47,647000,11655,134.52,, è importato _500000.0_nan_nan;
22:10 20-04-2022,313,47,47,3320000,17300,0,0,0,,,,109000,,,1200000,317392,4330.19,4170000,1348252,247.39,36000,,,216000,99268,39.79,292000,121180,733.52,,0,0,4270000,1334972,10881.7,1270000,97276,1051.84,647000,1660,17.3,, è importato _500000.0_nan_nan;
22:20 20-04-2022,313,47,47,3320000,17300,0,0,0,,,,109000,,,1200000,317392,4330.19,4170000,1348252,247.39,36000,,,216000,99268,39.79,292000,121180,733.52,,0,0,4270000,1334972,10881.7,1270000,97276,1051.84,647000,1660,17.3,, è importato _500000.0_nan_nan;
22:30 20-04-2022,313,47,47,3320000,17300,0,0,0,,,,109000,,,1200000,317392,4330.19,4170000,1348252,247.39,36000,,,216000,99268,39.79,292000,121180,733.52,,0,0,4270000,1334972,10881.7,1270000,97276,1051.84,647000,1660,17.3,, è importato _500000.0_nan_nan;
22:40 20-04-2022,313,47,47,3320000,17300,0,0,0,,,,109000,,,1200000,317392,4330.19,4170000,1348252,247.39,36000,,,216000,99268,39.79,292000,121180,733.52,,0,0,4270000,1334972,10881.7,1270000,97276,1051.84,647000,1660,17.3,, è importato _500000.0_nan_nan;
22:50 20-04-2022,313,47,47,3320000,17300,0,0,0,,,,109000,,,1200000,317392,4330.19,4170000,1348252,247.39,36000,,,216000,99268,39.79,292000,121180,733.52,,0,0,4270000,1334972,10881.7,1270000,97276,1051.84,647000,1660,17.3,, è importato _500000.0_nan_nan;
23:00 20-04-2022,313,47,47,3320000,17300,0,0,0,,,,109000,,,1200000,317392,4330.19,4170000,1348252,247.39,36000,,,216000,99268,39.79,292000,121180,733.52,,0,0,4270000,1334972,10881.7,1270000,97276,1051.84,647000,1660,17.3,, è importato _500000.0_nan_nan;
23:10 20-04-2022,305,48,48,3270000,16600,0,0,0,,,,109000,,,1200000,292665,3993.96,4170000,1391712,253.98,36000,,,216000,72594,28.22,292000,108237,655.7,,0,0,4270000,1325985,10811.58,1270000,78480,846.6,647000,654,8.3,, è importato _500000.0_nan_nan;
23:20 20-04-2022,305,48,48,3270000,16600,0,0,0,,,,109000,,,1200000,292665,3993.96,4170000,1391712,253.98,36000,,,216000,72594,28.22,292000,108237,655.7,,0,0,4270000,1325985,10811.58,1270000,78480,846.6,647000,654,8.3,, è importato _500000.0_nan_nan;
23:30 20-04-2022,305,48,48,3270000,16600,0,0,0,,,,109000,,,1200000,292665,3993.96,4170000,1391712,253.98,36000,,,216000,72594,28.22,292000,108237,655.7,,0,0,4270000,1325985,10811.58,1270000,78480,846.6,647000,654,8.3,, è importato _500000.0_nan_nan;
23:40 20-04-2022,305,48,48,3270000,16600,0,0,0,,,,109000,,,1200000,292665,3993.96,4170000,1391712,253.98,36000,,,216000,72594,28.22,292000,108237,655.7,,0,0,4270000,1325985,10811.58,1270000,78480,846.6,647000,654,8.3,, è importato _500000.0_nan_nan;
23:50 20-04-2022,305,48,48,3270000,16600,0,0,0,,,,109000,,,1200000,292665,3993.96,4170000,1391712,253.98,36000,,,216000,72594,28.22,292000,108237,655.7,,0,0,4270000,1325985,10811.58,1270000,78480,846.6,647000,654,8.3,, è importato _500000.0_nan_nan;
00:10 21-04-2022,329,43,43,3090000,16900,0,0,0,,,,109000,,,1200000,288297,3932.63,4170000,1196757,219.7,36000,,,216000,50367,20.28,292000,82812,501.93,,0,0,4270000,1385556,11295.96,1270000,85284,924.43,647000,618,8.45,, è importato _500000.0_nan_nan;
00:20 21-04-2022,329,43,43,3090000,16900,0,0,0,,,,109000,,,1200000,288297,3932.63,4170000,1196757,219.7,36000,,,216000,50367,20.28,292000,82812,501.93,,0,0,4270000,1385556,11295.96,1270000,85284,924.43,647000,618,8.45,, è importato _500000.0_nan_nan;
00:30 21-04-2022,329,43,43,3090000,16900,0,0,0,,,,109000,,,1200000,288297,3932.63,4170000,1196757,219.7,36000,,,216000,50367,20.28,292000,82812,501.93,,0,0,4270000,1385556,11295.96,1270000,85284,924.43,647000,618,8.45,, è importato _500000.0_nan_nan;
00:40 21-04-2022,329,43,43,3090000,16900,0,0,0,,,,109000,,,1200000,288297,3932.63,4170000,1196757,219.7,36000,,,216000,50367,20.28,292000,82812,501.93,,0,0,4270000,1385556,11295.96,1270000,85284,924.43,647000,618,8.45,, è importato _500000.0_nan_nan;
00:50 21-04-2022,329,43,43,3090000,16900,0,0,0,,,,109000,,,1200000,288297,3932.63,4170000,1196757,219.7,36000,,,216000,50367,20.28,292000,82812,501.93,,0,0,4270000,1385556,11295.96,1270000,85284,924.43,647000,618,8.45,, è importato _500000.0_nan_nan;
01:00 21-04-2022,329,43,43,3090000,16900,0,0,0,,,,109000,,,1200000,288297,3932.63,4170000,1196757,219.7,36000,,,216000,50367,20.28,292000,82812,501.93,,0,0,4270000,1385556,11295.96,1270000,85284,924.43,647000,618,8.45,, è importato _500000.0_nan_nan;
01:10 21-04-2022,326,42,42,2800000,15200,0,0,0,,,,109000,,,1200000,279720,3818.24,4170000,1141280,209.76,36000,,,216000,32760,13.68,292000,10360,63.84,,0,0,4270000,1263080,10307.12,1270000,72240,781.28,647000,560,7.6,, è importato _500000.0_nan_nan;
01:20 21-04-2022,326,42,42,2800000,15200,0,0,0,,,,109000,,,1200000,279720,3818.24,4170000,1141280,209.76,36000,,,216000,32760,13.68,292000,10360,63.84,,0,0,4270000,1263080,10307.12,1270000,72240,781.28,647000,560,7.6,, è importato _500000.0_nan_nan;
01:30 21-04-2022,326,42,42,2800000,15200,0,0,0,,,,109000,,,1200000,279720,3818.24,4170000,1141280,209.76,36000,,,216000,32760,13.68,292000,10360,63.84,,0,0,4270000,1263080,10307.12,1270000,72240,781.28,647000,560,7.6,, è importato _500000.0_nan_nan;
01:40 21-04-2022,326,42,42,2800000,15200,0,0,0,,,,109000,,,1200000,279720,3818.24,4170000,1141280,209.76,36000,,,216000,32760,13.68,292000,10360,63.84,,0,0,4270000,1263080,10307.12,1270000,72240,781.28,647000,560,7.6,, è importato _500000.0_nan_nan;
01:50 21-04-2022,326,42,42,2800000,15200,0,0,0,,,,109000,,,1200000,279720,3818.24,4170000,1141280,209.76,36000,,,216000,32760,13.68,292000,10360,63.84,,0,0,4270000,1263080,10307.12,1270000,72240,781.28,647000,560,7.6,, è importato _500000.0_nan_nan;
