timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
19:00 20-09-2022,167,83,65,588000,1640,,,,,,,56500,52449.6,201.39,,,,139000,45981.6,8.36,268000,0.0,0.0,23000,2998.8,1.15,,0,0,,0,0,11600,8467.2,69.54,,,,82400,,,, Belgio_nan_185161.2_365.39@ Germania_nan_194686.8_920.2@,Lussemburgo
19:10 20-09-2022,175,80,59,611000,1780,,,,,,,56500,49491.0,189.39,,,,139000,45702.8,8.37,268000,0.0,0.0,23000,9226.1,3.74,,0,0,,0,0,11600,8981.7,73.34,,,,82400,,,, Belgio_nan_225642.3_472.06@ Germania_nan_195947.7_976.15@,Lussemburgo
19:20 20-09-2022,175,80,59,611000,1780,,,,,,,56500,49491.0,189.39,,,,139000,45702.8,8.37,268000,0.0,0.0,23000,9226.1,3.74,,0,0,,0,0,11600,8981.7,73.34,,,,82400,,,, Belgio_nan_225642.3_472.06@ Germania_nan_195947.7_976.15@,Lussemburgo
19:30 20-09-2022,175,80,59,611000,1780,,,,,,,56500,49491.0,189.39,,,,139000,45702.8,8.37,268000,0.0,0.0,23000,9226.1,3.74,,0,0,,0,0,11600,8981.7,73.34,,,,82400,,,, Belgio_nan_225642.3_472.06@ Germania_nan_195947.7_976.15@,Lussemburgo
19:40 20-09-2022,175,80,59,611000,1780,,,,,,,56500,49491.0,189.39,,,,139000,45702.8,8.37,268000,0.0,0.0,23000,9226.1,3.74,,0,0,,0,0,11600,8981.7,73.34,,,,82400,,,, Belgio_nan_225642.3_472.06@ Germania_nan_195947.7_976.15@,Lussemburgo
19:50 20-09-2022,166,82,61,614000,1700,,,,,,,56500,49488.4,189.89,,,,139000,45743.0,8.33,268000,0.0,0.0,23000,9271.4,3.74,,0,0,,0,0,11600,9025.8,73.61,,,,82400,,,, Belgio_nan_225767.8_327.76@ Germania_nan_198751.8_1039.55@,Lussemburgo
20:00 20-09-2022,166,82,61,614000,1700,,,,,,,56500,49488.4,189.89,,,,139000,45743.0,8.33,268000,0.0,0.0,23000,9271.4,3.74,,0,0,,0,0,11600,9025.8,73.61,,,,82400,,,, Belgio_nan_225767.8_327.76@ Germania_nan_198751.8_1039.55@,Lussemburgo
20:10 20-09-2022,208,75,51,612000,2120,,,,,,,56500,45288.0,173.84,,,,139000,36536.4,6.78,268000,0.0,0.0,23000,9241.2,3.6,,0,0,,0,0,11600,14014.8,114.48,,,,82400,,,, Belgio_nan_248349.6_566.89@ Germania_nan_211568.4_1219.21@,Lussemburgo
20:20 20-09-2022,208,75,51,612000,2120,,,,,,,56500,45288.0,173.84,,,,139000,36536.4,6.78,268000,0.0,0.0,23000,9241.2,3.6,,0,0,,0,0,11600,14014.8,114.48,,,,82400,,,, Belgio_nan_248349.6_566.89@ Germania_nan_211568.4_1219.21@,Lussemburgo
20:30 20-09-2022,208,75,51,612000,2120,,,,,,,56500,45288.0,173.84,,,,139000,36536.4,6.78,268000,0.0,0.0,23000,9241.2,3.6,,0,0,,0,0,11600,14014.8,114.48,,,,82400,,,, Belgio_nan_248349.6_566.89@ Germania_nan_211568.4_1219.21@,Lussemburgo
