timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
19:00 20-04-2022,351,32,29,560000,3270,,0,0,,0,0,,20160.0,77.17,,0,0,,0,0,,70168.0,52.65,,0,0,,0,0,,0,0,,367192.0,2997.61,,0,0,,0,0, Ibiza (Spagna)_nan_-87080.0_508.49@ M_nan_-1624.0_9.48@, Spagna_400000.0_102480.0_142.57@,Maiorca (Spagna)
19:10 20-04-2022,378,27,23,566000,3560,,0,0,,0,0,,19300.6,74.05,,0,0,,0,0,,49072.2,36.67,,0,0,,0,0,,0,0,,395181.2,3224.29,,0,0,,0,0, Ibiza (Spagna)_nan_-88805.4_558.56@ M_nan_-2377.2_14.95@, Spagna_400000.0_102446.0_224.64@,Maiorca (Spagna)
19:20 20-04-2022,378,27,23,566000,3560,,0,0,,0,0,,19300.6,74.05,,0,0,,0,0,,49072.2,36.67,,0,0,,0,0,,0,0,,395181.2,3224.29,,0,0,,0,0, Ibiza (Spagna)_nan_-88805.4_558.56@ M_nan_-2377.2_14.95@, Spagna_400000.0_102446.0_224.64@,Maiorca (Spagna)
19:30 20-04-2022,378,27,23,566000,3560,,0,0,,0,0,,19300.6,74.05,,0,0,,0,0,,49072.2,36.67,,0,0,,0,0,,0,0,,395181.2,3224.29,,0,0,,0,0, Ibiza (Spagna)_nan_-88805.4_558.56@ M_nan_-2377.2_14.95@, Spagna_400000.0_102446.0_224.64@,Maiorca (Spagna)
19:40 20-04-2022,378,27,23,566000,3560,,0,0,,0,0,,19300.6,74.05,,0,0,,0,0,,49072.2,36.67,,0,0,,0,0,,0,0,,395181.2,3224.29,,0,0,,0,0, Ibiza (Spagna)_nan_-88805.4_558.56@ M_nan_-2377.2_14.95@, Spagna_400000.0_102446.0_224.64@,Maiorca (Spagna)
19:50 20-04-2022,369,28,24,566000,3480,,0,0,,0,0,,19300.6,74.12,,0,0,,0,0,,49072.2,36.89,,0,0,,0,0,,0,0,,395181.2,3224.57,,0,0,,0,0, Ibiza (Spagna)_nan_-88805.4_546.01@ M_nan_-2377.2_14.62@, Spagna_400000.0_102446.0_144.42@,Maiorca (Spagna)
20:00 20-04-2022,369,28,24,566000,3480,,0,0,,0,0,,19300.6,74.12,,0,0,,0,0,,49072.2,36.89,,0,0,,0,0,,0,0,,395181.2,3224.57,,0,0,,0,0, Ibiza (Spagna)_nan_-88805.4_546.01@ M_nan_-2377.2_14.62@, Spagna_400000.0_102446.0_144.42@,Maiorca (Spagna)
20:10 20-04-2022,395,23,19,582000,3830,,0,0,,0,0,,20777.4,79.66,,0,0,,0,0,,31253.4,23.36,,0,0,,0,0,,0,0,,427595.4,3491.05,,0,0,,0,0, Ibiza (Spagna)_nan_-90442.8_595.18@ M_nan_-3899.4_25.66@, Spagna_400000.0_102373.8_235.93@,Maiorca (Spagna)
20:20 20-04-2022,395,23,19,582000,3830,,0,0,,0,0,,20777.4,79.66,,0,0,,0,0,,31253.4,23.36,,0,0,,0,0,,0,0,,427595.4,3491.05,,0,0,,0,0, Ibiza (Spagna)_nan_-90442.8_595.18@ M_nan_-3899.4_25.66@, Spagna_400000.0_102373.8_235.93@,Maiorca (Spagna)
20:30 20-04-2022,395,23,19,582000,3830,,0,0,,0,0,,20777.4,79.66,,0,0,,0,0,,31253.4,23.36,,0,0,,0,0,,0,0,,427595.4,3491.05,,0,0,,0,0, Ibiza (Spagna)_nan_-90442.8_595.18@ M_nan_-3899.4_25.66@, Spagna_400000.0_102373.8_235.93@,Maiorca (Spagna)
20:40 20-04-2022,395,23,19,582000,3830,,0,0,,0,0,,20777.4,79.66,,0,0,,0,0,,31253.4,23.36,,0,0,,0,0,,0,0,,427595.4,3491.05,,0,0,,0,0, Ibiza (Spagna)_nan_-90442.8_595.18@ M_nan_-3899.4_25.66@, Spagna_400000.0_102373.8_235.93@,Maiorca (Spagna)
20:50 20-04-2022,395,23,19,582000,3830,,0,0,,0,0,,20777.4,79.66,,0,0,,0,0,,31253.4,23.36,,0,0,,0,0,,0,0,,427595.4,3491.05,,0,0,,0,0, Ibiza (Spagna)_nan_-90442.8_595.18@ M_nan_-3899.4_25.66@, Spagna_400000.0_102373.8_235.93@,Maiorca (Spagna)
21:00 20-04-2022,385,25,21,582000,3740,,0,0,,0,0,,20777.4,79.66,,0,0,,0,0,,31253.4,23.56,,0,0,,0,0,,0,0,,427595.4,3495.78,,0,0,,0,0, Ibiza (Spagna)_nan_-90442.8_581.2@ M_nan_-3899.4_25.06@, Spagna_400000.0_102373.8_141.0@,Maiorca (Spagna)
21:10 20-04-2022,446,11,10,588000,4370,,0,0,,0,0,,19992.0,76.48,,0,0,,0,0,,10760.4,7.87,,0,0,,0,0,,0,0,,509266.8,4161.55,,0,0,,0,0, Ibiza (Spagna)_nan_-70736.4_526.15@ M_nan_-3528.0_26.22@, Spagna_400000.0_47980.8_123.67@,Maiorca (Spagna)
21:20 20-04-2022,446,11,10,588000,4370,,0,0,,0,0,,19992.0,76.48,,0,0,,0,0,,10760.4,7.87,,0,0,,0,0,,0,0,,509266.8,4161.55,,0,0,,0,0, Ibiza (Spagna)_nan_-70736.4_526.15@ M_nan_-3528.0_26.22@, Spagna_400000.0_47980.8_123.67@,Maiorca (Spagna)
21:30 20-04-2022,446,11,10,588000,4370,,0,0,,0,0,,19992.0,76.48,,0,0,,0,0,,10760.4,7.87,,0,0,,0,0,,0,0,,509266.8,4161.55,,0,0,,0,0, Ibiza (Spagna)_nan_-70736.4_526.15@ M_nan_-3528.0_26.22@, Spagna_400000.0_47980.8_123.67@,Maiorca (Spagna)
21:40 20-04-2022,440,12,11,588000,4320,,0,0,,0,0,,19992.0,76.9,,0,0,,0,0,,10760.4,8.21,,0,0,,0,0,,0,0,,509266.8,4165.78,,0,0,,0,0, Ibiza (Spagna)_nan_-70736.4_520.13@ M_nan_-3528.0_25.92@, Spagna_400000.0_47980.8_69.12@,Maiorca (Spagna)
21:50 20-04-2022,440,12,11,588000,4320,,0,0,,0,0,,19992.0,76.9,,0,0,,0,0,,10760.4,8.21,,0,0,,0,0,,0,0,,509266.8,4165.78,,0,0,,0,0, Ibiza (Spagna)_nan_-70736.4_520.13@ M_nan_-3528.0_25.92@, Spagna_400000.0_47980.8_69.12@,Maiorca (Spagna)
22:00 20-04-2022,440,12,11,588000,4320,,0,0,,0,0,,19992.0,76.9,,0,0,,0,0,,10760.4,8.21,,0,0,,0,0,,0,0,,509266.8,4165.78,,0,0,,0,0, Ibiza (Spagna)_nan_-70736.4_520.13@ M_nan_-3528.0_25.92@, Spagna_400000.0_47980.8_69.12@,Maiorca (Spagna)
22:10 20-04-2022,459,8,7,605000,4630,,0,0,,0,0,,19541.5,75.01,,0,0,,0,0,,363.0,0.46,,0,0,,0,0,,0,0,,542927.0,4437.39,,0,0,,0,0, Ibiza (Spagna)_nan_-37631.0_287.99@ M_nan_-9438.0_72.23@, Spagna_400000.0_42108.0_117.14@,Maiorca (Spagna)
22:20 20-04-2022,459,8,7,605000,4630,,0,0,,0,0,,19541.5,75.01,,0,0,,0,0,,363.0,0.46,,0,0,,0,0,,0,0,,542927.0,4437.39,,0,0,,0,0, Ibiza (Spagna)_nan_-37631.0_287.99@ M_nan_-9438.0_72.23@, Spagna_400000.0_42108.0_117.14@,Maiorca (Spagna)
22:30 20-04-2022,459,8,7,605000,4630,,0,0,,0,0,,19541.5,75.01,,0,0,,0,0,,363.0,0.46,,0,0,,0,0,,0,0,,542927.0,4437.39,,0,0,,0,0, Ibiza (Spagna)_nan_-37631.0_287.99@ M_nan_-9438.0_72.23@, Spagna_400000.0_42108.0_117.14@,Maiorca (Spagna)
22:40 20-04-2022,459,8,7,605000,4630,,0,0,,0,0,,19541.5,75.01,,0,0,,0,0,,363.0,0.46,,0,0,,0,0,,0,0,,542927.0,4437.39,,0,0,,0,0, Ibiza (Spagna)_nan_-37631.0_287.99@ M_nan_-9438.0_72.23@, Spagna_400000.0_42108.0_117.14@,Maiorca (Spagna)
22:50 20-04-2022,454,9,8,605000,4570,,0,0,,0,0,,19541.5,74.95,,0,0,,0,0,,363.0,0.46,,0,0,,0,0,,0,0,,542927.0,4430.61,,0,0,,0,0, Ibiza (Spagna)_nan_-37631.0_284.25@ M_nan_-9438.0_71.29@, Spagna_400000.0_42108.0_64.44@,Maiorca (Spagna)
