timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
19:00 20-09-2022,382,38,38,7670000,48800,0,0,0,0,0,0,663000,192517,741.76,2420000,1105247.0,15108.48,5500000,629707,117.12,4010000,0.0,0.0,1010000,101244,39.04,0,0,0,,0,0,9140000,2951416,24102.32,66000,0,0.0,,269217,3137.84, Centrosud (Italia)_nan_-4641884.0_29533.76@, Grecia_500000.0_497016.0_2952.4@ Sicilia (Italia)_nan_266149.0_1361.52@,Meridione (Italia)
19:10 20-09-2022,333,46,45,7310000,40600,0,0,0,0,0,0,663000,214183,820.12,2420000,871352.0,11912.04,5500000,1646212,300.44,4010000,0.0,0.0,1010000,157165,64.96,0,0,0,,0,0,9140000,2481014,20263.46,66000,731,8.12,,214183,2500.96, Centrosud (Italia)_nan_-4642581.0_25789.12@, Grecia_500000.0_497080.0_2951.62@ Sicilia (Italia)_nan_266084.0_1055.6@,Meridione (Italia)
19:20 20-09-2022,333,46,45,7310000,40600,0,0,0,0,0,0,663000,214183,820.12,2420000,871352.0,11912.04,5500000,1646212,300.44,4010000,0.0,0.0,1010000,157165,64.96,0,0,0,,0,0,9140000,2481014,20263.46,66000,731,8.12,,214183,2500.96, Centrosud (Italia)_nan_-4642581.0_25789.12@, Grecia_500000.0_497080.0_2951.62@ Sicilia (Italia)_nan_266084.0_1055.6@,Meridione (Italia)
19:30 20-09-2022,333,46,45,7310000,40600,0,0,0,0,0,0,663000,214183,820.12,2420000,871352.0,11912.04,5500000,1646212,300.44,4010000,0.0,0.0,1010000,157165,64.96,0,0,0,,0,0,9140000,2481014,20263.46,66000,731,8.12,,214183,2500.96, Centrosud (Italia)_nan_-4642581.0_25789.12@, Grecia_500000.0_497080.0_2951.62@ Sicilia (Italia)_nan_266084.0_1055.6@,Meridione (Italia)
19:40 20-09-2022,333,46,45,7310000,40600,0,0,0,0,0,0,663000,214183,820.12,2420000,871352.0,11912.04,5500000,1646212,300.44,4010000,0.0,0.0,1010000,157165,64.96,0,0,0,,0,0,9140000,2481014,20263.46,66000,731,8.12,,214183,2500.96, Centrosud (Italia)_nan_-4642581.0_25789.12@, Grecia_500000.0_497080.0_2951.62@ Sicilia (Italia)_nan_266084.0_1055.6@,Meridione (Italia)
19:50 20-09-2022,396,35,35,7270000,48000,0,0,0,0,0,0,663000,191928,734.4,2420000,1104313.0,15091.2,5500000,891302,163.2,4010000,0.0,0.0,1010000,247907,100.8,0,0,0,,0,0,9140000,3100655,25315.2,66000,0,0.0,,270444,3148.8, Centrosud (Italia)_nan_-4148989.0_27393.6@, Grecia_500000.0_420206.0_2496.0@ Sicilia (Italia)_nan_37077.0_192.0@,Meridione (Italia)
20:00 20-09-2022,396,35,35,7270000,48000,0,0,0,0,0,0,663000,191928,734.4,2420000,1104313.0,15091.2,5500000,891302,163.2,4010000,0.0,0.0,1010000,247907,100.8,0,0,0,,0,0,9140000,3100655,25315.2,66000,0,0.0,,270444,3148.8, Centrosud (Italia)_nan_-4148989.0_27393.6@, Grecia_500000.0_420206.0_2496.0@ Sicilia (Italia)_nan_37077.0_192.0@,Meridione (Italia)
20:10 20-09-2022,384,36,36,6820000,43700,0,0,0,0,0,0,663000,216194,830.3,2420000,936386.0,12812.84,5500000,1559734,284.05,4010000,0.0,0.0,1010000,179366,69.92,0,0,0,,0,0,9140000,2940102,24035.0,66000,682,8.74,,236654,2766.21, Centrosud (Italia)_nan_-4147242.0_26573.97@, Grecia_500000.0_420112.0_2499.64@ Sicilia (Italia)_nan_36828.0_170.43@,Meridione (Italia)
20:20 20-09-2022,384,36,36,6820000,43700,0,0,0,0,0,0,663000,216194,830.3,2420000,936386.0,12812.84,5500000,1559734,284.05,4010000,0.0,0.0,1010000,179366,69.92,0,0,0,,0,0,9140000,2940102,24035.0,66000,682,8.74,,236654,2766.21, Centrosud (Italia)_nan_-4147242.0_26573.97@, Grecia_500000.0_420112.0_2499.64@ Sicilia (Italia)_nan_36828.0_170.43@,Meridione (Italia)
20:30 20-09-2022,384,36,36,6820000,43700,0,0,0,0,0,0,663000,216194,830.3,2420000,936386.0,12812.84,5500000,1559734,284.05,4010000,0.0,0.0,1010000,179366,69.92,0,0,0,,0,0,9140000,2940102,24035.0,66000,682,8.74,,236654,2766.21, Centrosud (Italia)_nan_-4147242.0_26573.97@, Grecia_500000.0_420112.0_2499.64@ Sicilia (Italia)_nan_36828.0_170.43@,Meridione (Italia)
20:40 20-09-2022,384,36,36,6820000,43700,0,0,0,0,0,0,663000,216194,830.3,2420000,936386.0,12812.84,5500000,1559734,284.05,4010000,0.0,0.0,1010000,179366,69.92,0,0,0,,0,0,9140000,2940102,24035.0,66000,682,8.74,,236654,2766.21, Centrosud (Italia)_nan_-4147242.0_26573.97@, Grecia_500000.0_420112.0_2499.64@ Sicilia (Italia)_nan_36828.0_170.43@,Meridione (Italia)
20:50 20-09-2022,384,36,36,6820000,43700,0,0,0,0,0,0,663000,216194,830.3,2420000,936386.0,12812.84,5500000,1559734,284.05,4010000,0.0,0.0,1010000,179366,69.92,0,0,0,,0,0,9140000,2940102,24035.0,66000,682,8.74,,236654,2766.21, Centrosud (Italia)_nan_-4147242.0_26573.97@, Grecia_500000.0_420112.0_2499.64@ Sicilia (Italia)_nan_36828.0_170.43@,Meridione (Italia)
21:00 20-09-2022,436,27,27,6550000,47600,0,0,0,0,0,0,663000,193880,742.56,2420000,1103020.0,15079.68,5500000,859360,157.08,4010000,0.0,0.0,1010000,201740,80.92,0,0,0,,0,0,9140000,3120420,25480.28,66000,0,0.0,,284925,3322.48, Centrosud (Italia)_nan_-3519970.0_25580.24@, Grecia_500000.0_187985.0_1118.6@ Sicilia (Italia)_nan_251520.0_1356.6@,Meridione (Italia)
21:10 20-09-2022,400,32,32,6920000,46100,0,0,0,0,0,0,663000,220056,843.63,2420000,973644.0,13295.24,5500000,1500256,276.6,4010000,0.0,0.0,1010000,316244,124.47,0,0,0,,0,0,9140000,3194272,26074.16,66000,692,9.22,,260884,3047.21, Centrosud (Italia)_nan_-3521588.0_23460.29@, Grecia_500000.0_188224.0_1115.62@ Sicilia (Italia)_nan_251888.0_1300.02@,Meridione (Italia)
21:20 20-09-2022,400,32,32,6920000,46100,0,0,0,0,0,0,663000,220056,843.63,2420000,973644.0,13295.24,5500000,1500256,276.6,4010000,0.0,0.0,1010000,316244,124.47,0,0,0,,0,0,9140000,3194272,26074.16,66000,692,9.22,,260884,3047.21, Centrosud (Italia)_nan_-3521588.0_23460.29@, Grecia_500000.0_188224.0_1115.62@ Sicilia (Italia)_nan_251888.0_1300.02@,Meridione (Italia)
21:30 20-09-2022,400,32,32,6920000,46100,0,0,0,0,0,0,663000,220056,843.63,2420000,973644.0,13295.24,5500000,1500256,276.6,4010000,0.0,0.0,1010000,316244,124.47,0,0,0,,0,0,9140000,3194272,26074.16,66000,692,9.22,,260884,3047.21, Centrosud (Italia)_nan_-3521588.0_23460.29@, Grecia_500000.0_188224.0_1115.62@ Sicilia (Italia)_nan_251888.0_1300.02@,Meridione (Italia)
21:40 20-09-2022,400,32,32,6920000,46100,0,0,0,0,0,0,663000,220056,843.63,2420000,973644.0,13295.24,5500000,1500256,276.6,4010000,0.0,0.0,1010000,316244,124.47,0,0,0,,0,0,9140000,3194272,26074.16,66000,692,9.22,,260884,3047.21, Centrosud (Italia)_nan_-3521588.0_23460.29@, Grecia_500000.0_188224.0_1115.62@ Sicilia (Italia)_nan_251888.0_1300.02@,Meridione (Italia)
