timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
19:0020-04-2022,43,91,60,17900000,12900,6870000,5513200,1102.95,0,0,0,5020000,,,0,0,0,12200000,1619950,296.7,1590000,,,16300000,8758470,3504.93,,0,0,,0,0,698000,,,2250000,,,,1670070,7807.08,IsoleÅland_80000.0_-26850.0_19.35@Germania_615000.0_-248810.0_179.31@Danimarcaoccidentale(Danimarca)_715000.0_-683780.0_492.78@Danimarcaorientale(Danimarca)_1300000.0_-71600.0_51.6@F_2700000.0_-1138440.0_819.15@Lituania_700000.0_-406330.0_292.83@Sudest(Norvegia)_2100000.0_-764330.0_550.83@Polonia_600000.0_-350840.0_252.84@,Bornholm(Danimarca)_60000.0_21480.0_23.22@Centro(Norvegia)_600000.0_209430.0_103.2@Nord(Norvegia)_950000.0_107400.0_60.63@
19:1020-04-2022,42,91,61,18300000,12900,6870000,5522940,1099.08,0,0,0,5020000,,,0,0,0,12200000,1665300,304.44,1590000,,,16300000,9047520,3602.97,,0,0,,0,0,698000,,,2250000,,,,1654320,7690.98,IsoleÅland_80000.0_-25620.0_18.06@Germania_615000.0_-250710.0_176.73@Danimarcaoccidentale(Danimarca)_715000.0_-715530.0_504.39@Danimarcaorientale(Danimarca)_1300000.0_-294630.0_207.69@F_2700000.0_-1207800.0_851.4@Lituania_700000.0_-404430.0_285.09@Sudest(Norvegia)_2100000.0_-766770.0_540.51@Polonia_600000.0_-353190.0_248.97@,Bornholm(Danimarca)_60000.0_14640.0_16.77@Centro(Norvegia)_600000.0_289140.0_129.0@Nord(Norvegia)_950000.0_107970.0_55.47@
19:2020-04-2022,42,91,61,18300000,12900,6870000,5522940,1099.08,0,0,0,5020000,,,0,0,0,12200000,1665300,304.44,1590000,,,16300000,9047520,3602.97,,0,0,,0,0,698000,,,2250000,,,,1654320,7690.98,IsoleÅland_80000.0_-25620.0_18.06@Germania_615000.0_-250710.0_176.73@Danimarcaoccidentale(Danimarca)_715000.0_-715530.0_504.39@Danimarcaorientale(Danimarca)_1300000.0_-294630.0_207.69@F_2700000.0_-1207800.0_851.4@Lituania_700000.0_-404430.0_285.09@Sudest(Norvegia)_2100000.0_-766770.0_540.51@Polonia_600000.0_-353190.0_248.97@,Bornholm(Danimarca)_60000.0_14640.0_16.77@Centro(Norvegia)_600000.0_289140.0_129.0@Nord(Norvegia)_950000.0_107970.0_55.47@
19:3020-04-2022,42,91,61,18300000,12900,6870000,5522940,1099.08,0,0,0,5020000,,,0,0,0,12200000,1665300,304.44,1590000,,,16300000,9047520,3602.97,,0,0,,0,0,698000,,,2250000,,,,1654320,7690.98,IsoleÅland_80000.0_-25620.0_18.06@Germania_615000.0_-250710.0_176.73@Danimarcaoccidentale(Danimarca)_715000.0_-715530.0_504.39@Danimarcaorientale(Danimarca)_1300000.0_-294630.0_207.69@F_2700000.0_-1207800.0_851.4@Lituania_700000.0_-404430.0_285.09@Sudest(Norvegia)_2100000.0_-766770.0_540.51@Polonia_600000.0_-353190.0_248.97@,Bornholm(Danimarca)_60000.0_14640.0_16.77@Centro(Norvegia)_600000.0_289140.0_129.0@Nord(Norvegia)_950000.0_107970.0_55.47@
19:4020-04-2022,42,91,61,18300000,12900,6870000,5522940,1099.08,0,0,0,5020000,,,0,0,0,12200000,1665300,304.44,1590000,,,16300000,9047520,3602.97,,0,0,,0,0,698000,,,2250000,,,,1654320,7690.98,IsoleÅland_80000.0_-25620.0_18.06@Germania_615000.0_-250710.0_176.73@Danimarcaoccidentale(Danimarca)_715000.0_-715530.0_504.39@Danimarcaorientale(Danimarca)_1300000.0_-294630.0_207.69@F_2700000.0_-1207800.0_851.4@Lituania_700000.0_-404430.0_285.09@Sudest(Norvegia)_2100000.0_-766770.0_540.51@Polonia_600000.0_-353190.0_248.97@,Bornholm(Danimarca)_60000.0_14640.0_16.77@Centro(Norvegia)_600000.0_289140.0_129.0@Nord(Norvegia)_950000.0_107970.0_55.47@
19:5020-04-2022,43,91,61,18300000,13000,6870000,5517450,1106.3,0,0,0,5020000,,,0,0,0,12200000,1663470,305.5,1590000,,,16300000,9042030,3625.7,,0,0,,0,0,698000,,,2250000,,,,1652490,7737.6,IsoleÅland_80000.0_-25620.0_18.2@Germania_615000.0_-250710.0_178.1@Danimarcaoccidentale(Danimarca)_715000.0_-715530.0_508.3@Danimarcaorientale(Danimarca)_1300000.0_-294630.0_209.3@F_2700000.0_-1205970.0_856.7@Lituania_700000.0_-404430.0_287.3@Sudest(Norvegia)_2100000.0_-512400.0_364.0@Polonia_600000.0_-351360.0_249.6@,Bornholm(Danimarca)_60000.0_14640.0_16.9@Centro(Norvegia)_600000.0_289140.0_137.8@Nord(Norvegia)_950000.0_120780.0_70.2@
20:0020-04-2022,43,91,61,18300000,13000,6870000,5517450,1106.3,0,0,0,5020000,,,0,0,0,12200000,1663470,305.5,1590000,,,16300000,9042030,3625.7,,0,0,,0,0,698000,,,2250000,,,,1652490,7737.6,IsoleÅland_80000.0_-25620.0_18.2@Germania_615000.0_-250710.0_178.1@Danimarcaoccidentale(Danimarca)_715000.0_-715530.0_508.3@Danimarcaorientale(Danimarca)_1300000.0_-294630.0_209.3@F_2700000.0_-1205970.0_856.7@Lituania_700000.0_-404430.0_287.3@Sudest(Norvegia)_2100000.0_-512400.0_364.0@Polonia_600000.0_-351360.0_249.6@,Bornholm(Danimarca)_60000.0_14640.0_16.9@Centro(Norvegia)_600000.0_289140.0_137.8@Nord(Norvegia)_950000.0_120780.0_70.2@
20:1020-04-2022,42,91,61,18500000,12900,6870000,5531500,1102.95,0,0,0,5020000,,,0,0,0,12200000,1788950,326.37,1590000,,,16300000,9070550,3617.16,,0,0,,0,0,698000,,,2250000,,,,1637250,7627.77,IsoleÅland_80000.0_-20350.0_14.19@Germania_615000.0_-249750.0_174.15@Danimarcaoccidentale(Danimarca)_715000.0_-715950.0_499.23@Danimarcaorientale(Danimarca)_1300000.0_-344100.0_239.94@F_2700000.0_-1245050.0_868.17@Lituania_700000.0_-412550.0_287.67@Sudest(Norvegia)_2100000.0_-512450.0_357.33@Polonia_600000.0_-351500.0_245.1@,Bornholm(Danimarca)_60000.0_7400.0_10.32@Centro(Norvegia)_600000.0_342250.0_152.22@Nord(Norvegia)_950000.0_122100.0_63.21@
20:2020-04-2022,42,91,61,18500000,12900,6870000,5531500,1102.95,0,0,0,5020000,,,0,0,0,12200000,1788950,326.37,1590000,,,16300000,9070550,3617.16,,0,0,,0,0,698000,,,2250000,,,,1637250,7627.77,IsoleÅland_80000.0_-20350.0_14.19@Germania_615000.0_-249750.0_174.15@Danimarcaoccidentale(Danimarca)_715000.0_-715950.0_499.23@Danimarcaorientale(Danimarca)_1300000.0_-344100.0_239.94@F_2700000.0_-1245050.0_868.17@Lituania_700000.0_-412550.0_287.67@Sudest(Norvegia)_2100000.0_-512450.0_357.33@Polonia_600000.0_-351500.0_245.1@,Bornholm(Danimarca)_60000.0_7400.0_10.32@Centro(Norvegia)_600000.0_342250.0_152.22@Nord(Norvegia)_950000.0_122100.0_63.21@
20:3020-04-2022,42,91,61,18500000,12900,6870000,5531500,1102.95,0,0,0,5020000,,,0,0,0,12200000,1788950,326.37,1590000,,,16300000,9070550,3617.16,,0,0,,0,0,698000,,,2250000,,,,1637250,7627.77,IsoleÅland_80000.0_-20350.0_14.19@Germania_615000.0_-249750.0_174.15@Danimarcaoccidentale(Danimarca)_715000.0_-715950.0_499.23@Danimarcaorientale(Danimarca)_1300000.0_-344100.0_239.94@F_2700000.0_-1245050.0_868.17@Lituania_700000.0_-412550.0_287.67@Sudest(Norvegia)_2100000.0_-512450.0_357.33@Polonia_600000.0_-351500.0_245.1@,Bornholm(Danimarca)_60000.0_7400.0_10.32@Centro(Norvegia)_600000.0_342250.0_152.22@Nord(Norvegia)_950000.0_122100.0_63.21@
